Rank    Vertex              Tree      Parent              
       0         12345879610         6         12345879106
       0         12345879610         7         12345897610
       0         12345879610         8         12345789610
       0         12345879610         9         12345879106
       0         12345879106         1         21345879106
       0         12345879106         2         13245879106
       0         12345879106         3         12435879106
       0         12345879106         4         12354879106
       0         12345879106         5         12348579106
       0         12345879106         6         12345879610
       0         12345879106         7         12345897106
       0         12345879106         8         12345789106
       0         12345879106         9         12345871096
       0         12345871069         1         21345871069
       0         12345871069         2         13245871069
       0         12345871069         3         12435871069
       0         12345871069         4         12354871069
       0         12345871069         5         12348571069
       0         12345871069         6         12345871096
       0         12345871069         7         12345810769
       0         12345871069         8         12345781069
       0         12345871069         9         12345876109
       0         12345871096         1         21345871096
       0         12345871096         2         13245871096
       0         12345871096         3         12435871096
       0         12345871096         4         12354871096
       0         12345871096         5         12348571096
       0         12345871096         6         12345879106
       0         12345871096         7         12345810796
       0         12345871096         8         12345781096
       0         12345871096         9         12345871069
